	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
avontuur/noun	0.44733483	0.9710778	0.826453	0.6512383	0.7077802	0.74084044	0.7467762	0.6267469	0.8365529	0.97946143	0.0	0.8029589	0.75207186	0.83754784	0.894655	0.86257845	0.8497073	0.81459713	0.89402133	0.76535106	0.7773885	0.7697369	0.8384991	0.93971735	0.73467565	0.83869636	0.78619885	0.94933426	0.8880837	0.77178633	0.780808	0.7636973	0.5837921	0.8742484	0.85007036	0.76481223	0.939009	0.4921916	0.83606315	0.84744394	0.68274325	0.84913915	0.86359626	0.8472995	0.69708097	0.59110916	0.68426466	0.7052375	0.89991003	0.8522781	0.885886	0.7775828	0.96910495	0.9071284	0.7095487	0.7161002	0.81405914	0.8926437	0.79127765	0.9162072	0.8414819	0.83272076	0.72378516	0.8769307	0.6052493	0.84664214	0.8721138	0.8501656	0.79320085	0.85708594	0.92950433	0.3866371	0.64833844	0.8739737	0.7896625	0.7237803	0.76245403	0.65138483	0.7226069	0.80621994	0.8559976	0.6430756	0.85406697	0.84780353	0.74298424	0.88496405	0.9513952	0.75357646	0.8911025	0.72732544	0.84373116	0.91959083	0.7190828	0.8081809	0.89856684	0.90682703	0.79997003	0.855431	0.9675149	0.846315	0.8058209	0.75087523	0.8693386	0.9573478	0.9161666	0.7161522	0.9459292	0.92705446	0.57474816	0.7724242	0.8412631	0.57861125	0.8205283	0.7921892	0.7805338	0.7810065	0.81686884	0.7569171	0.40800297	0.782128	0.9359144	0.81139964	0.8361049	0.8014996	0.7646909	0.9304799	0.63798654	0.71086323	0.79030526	0.81873506	0.6900197	0.81355035	0.7911036	0.7603468	0.92960674	0.82782876	0.92030424	0.8262616	0.84399045	0.77862406	0.78699243	0.7354524	0.67501044	0.90693396	0.67198205	0.8671422	0.8494654	0.9321392	0.9191671	0.7744929	0.6742815	0.6953456	0.8710656	0.79515433	0.90766126	0.7309166	0.7952498	0.82892334	0.90938807	0.8445242	0.77767414	0.87486035	0.7344768	0.72082525	0.9521449	0.83053064	0.9019165	0.73055494	0.83086985	0.6796135	0.87300324	0.81608844	0.8397002	0.8749692	0.9020888	0.78139484	0.5781003	0.8397612	0.79805726	0.97113883	0.90456194	0.9259208	0.7021555	0.8021212	0.82759494	0.677153	0.8405449	0.7072988	0.7742593	0.8915591	0.7808872	0.7971576	0.8665703	0.79877555	0.8391937	0.8753339	0.89702636	0.8598798	0.84072524	0.7881413	0.7514143	0.7353323	0.7882064	0.53077734	0.73861873	0.91638494	0.8733113	0.7921343
behoorlijk/adj	0.8608814	0.75916815	0.70822823	0.7564501	0.7249084	0.64831066	0.8075478	0.6122785	0.8182006	0.8117074	0.8029589	0.0	0.65824836	0.73135644	0.728791	0.8533149	0.7469108	0.7598565	0.75605553	0.7128447	0.8829213	0.5632076	0.9000326	0.92085654	0.84594405	0.70172155	0.8846015	0.92110914	0.8537928	0.86907744	0.7369968	0.6424725	0.8237144	0.73392504	0.8498611	0.5873439	0.4790222	0.85402495	0.8464295	0.87908405	0.5995703	0.94517934	0.8101435	0.74577975	0.6946988	0.6975138	0.873082	0.7747189	0.6756482	0.8132161	0.84231794	0.61158097	0.9311068	0.87772626	0.44804525	0.898947	0.5901602	0.83022815	0.93096685	0.90708673	0.7838527	0.7247018	0.6758741	0.78815085	0.75845397	0.73779964	0.95765805	0.77047265	0.8774716	0.80909145	0.687294	0.833971	0.8861377	0.7769686	0.6577372	0.83750206	0.80397904	0.6407814	0.86613226	0.86225265	0.78485775	0.6274786	0.7815535	0.77167046	0.81935465	0.92941916	0.8738297	0.64225286	0.9158231	0.5697442	0.8608313	0.80112296	0.8731799	0.6938641	0.9094755	0.6203058	0.6673902	0.8482276	0.8052901	0.8115689	0.80325305	0.9589629	0.8820571	0.9337768	0.8198011	0.9634199	0.9323704	0.6998769	0.863296	0.59009784	0.8950706	0.90675753	0.8687511	0.5478301	0.9241659	0.7864414	0.70835453	0.66117615	0.85244316	0.8628805	0.674481	0.76725364	0.76674575	0.7042955	0.65895295	0.68948764	0.82546365	0.8897513	0.78301084	0.654477	0.7679529	0.7530719	0.8614101	0.7612976	0.7960257	0.7796109	0.9380763	0.8213445	0.9016165	0.9174551	0.7258065	0.5497117	0.7070124	0.7903325	0.91948485	0.7484526	0.9187871	0.6521168	0.9282457	0.80854833	0.8432077	0.66643333	0.8162997	0.9021338	0.9108927	0.75482976	0.78434706	0.64331406	0.9355626	0.69103247	0.9102558	0.92332876	0.8501566	0.8001824	0.6734182	0.7916129	0.92715937	0.8343329	0.70710814	0.88704336	0.71770954	0.66178596	0.57639563	0.9335517	0.7774148	0.84751034	0.91792816	0.965308	0.7968947	0.911131	0.7660297	0.9177392	0.8517557	0.70733565	0.85729146	0.72718537	0.81969243	0.74506474	0.8650486	0.8984331	0.5773922	0.7778243	0.50219184	0.8149813	0.8127004	0.84411687	0.63444734	0.8510519	0.86097085	0.74013186	0.93179554	0.67332107	0.7721753	0.691525	0.5894799	0.72587967	0.8101124	0.82649297
omgeving/noun	0.83088017	0.97228074	0.773317	0.67163205	0.65744895	0.5622754	0.7179689	0.6677343	0.7614805	0.8899518	0.75207186	0.65824836	0.0	0.8780482	0.7608503	0.84328014	0.85871106	0.8830838	0.9538787	0.81815535	0.7988093	0.72253627	0.9062608	0.9365885	0.6357491	0.7029059	0.85713744	0.85555524	0.9046003	0.95728683	0.78411096	0.78858024	0.80737513	0.86840117	0.85481477	0.6317128	0.75651675	0.7179072	0.8897334	0.7918801	0.8004789	0.92919576	0.947928	0.69329774	0.6739149	0.8758958	0.9060243	0.6815486	0.7852889	0.9240977	0.826578	0.8368048	0.895664	0.94912267	0.6465269	0.7721309	0.76400834	0.900905	0.8450017	0.89179647	0.8545975	0.8736418	0.79382753	0.8639139	0.7581945	0.92210215	0.6893697	0.9085614	0.95735294	0.8992017	0.8456213	0.86538774	0.7819688	0.88707614	0.5721253	0.8120582	0.6003455	0.89029145	0.72468567	0.886537	0.84657985	0.90572035	0.75415355	0.8989372	0.70126915	0.981964	0.8902986	0.95373046	0.9071594	0.65300053	0.93221974	0.9809464	0.8950014	0.66896486	0.89949185	0.6749624	0.6452868	0.9218465	0.91470647	0.87296945	0.83012974	0.9685303	0.7786939	0.7032345	0.7870233	0.9840492	0.82449627	0.9495952	0.76808894	0.6526719	0.8858956	0.7641672	0.9632575	0.8335443	0.89073086	0.8133308	0.8315167	0.6189078	0.82143927	0.7999264	0.82414997	0.7728159	0.6758269	0.84555167	0.7855103	0.70102304	0.7095765	0.79482406	0.8807832	0.7399453	0.85304236	0.91212696	0.87450814	0.8116214	0.8415452	0.7364954	0.9384963	0.7970844	0.7855311	0.7469647	0.7795744	0.7821168	0.79049194	0.83235914	0.910153	0.9555448	0.9152949	0.784676	0.82673043	0.7378745	0.9347197	0.6165829	0.81939995	0.9344311	0.79833555	0.46850395	0.76906234	0.8500001	0.8441076	0.6897232	0.85179317	0.92507774	0.77137005	0.7493133	0.86177826	0.769233	0.77118737	0.7492049	0.8614845	0.7234414	0.9281484	0.80937487	0.58217776	0.7164751	0.8541517	0.92186594	0.7264773	0.8879539	0.7153096	0.8516916	0.9547928	0.842573	0.9625866	0.7846062	0.8130132	0.6410018	0.80171776	0.68855304	0.8822183	0.93234444	0.5348847	0.92785364	0.5839831	0.8088757	0.88033456	0.8648529	0.87515724	0.8484076	0.7965667	0.75325155	0.97232604	0.67087257	0.72229016	0.6759815	0.6774013	0.94634396	0.90600383	0.851563
olie_prijs/noun	0.92600036	0.8822242	0.93908364	0.6160929	0.75038946	0.86297494	0.884663	0.7547641	0.8740175	0.9272716	0.83754784	0.73135644	0.8780482	0.0	0.8990324	0.905151	0.534116	0.81655043	0.62189186	0.9799879	0.97510767	0.7385506	0.85015875	0.95303243	0.9128446	0.82517636	0.9928037	0.88254553	0.86443794	0.756855	0.5327736	0.9290588	0.9033577	0.46297497	0.8072058	0.81160307	0.57069135	0.8551393	0.6962725	0.928967	0.7237018	0.94126004	0.8393632	0.81643564	0.71256036	0.9094539	0.9787052	0.8690195	0.85252833	0.9652313	0.7940191	0.8250439	0.9263935	0.91533554	0.8496111	0.92723143	0.9252485	0.66262233	0.7961146	0.9609464	0.9202715	0.81191444	0.7869574	0.941662	0.7850925	0.967066	0.97346854	0.69674385	0.88697994	0.8199699	0.6572422	0.88553566	0.8285448	0.9134404	0.75151837	0.9600813	0.71340334	0.8013407	0.89013094	0.9926356	0.29432607	0.65848076	0.9328735	0.9052226	0.96949536	0.73821414	0.99234134	0.7271639	0.8846481	0.84212184	0.81881565	0.6933171	0.95490646	0.8265958	0.79790485	0.86536753	0.76175046	0.9368557	0.97559	0.7490449	0.86815685	0.9816115	0.97042304	0.9550781	0.94232607	0.8890018	0.9773599	0.3100065	0.9631759	0.90877295	0.8377937	0.9448801	0.96240896	0.7180573	0.9225696	0.80426276	0.8691937	0.80750036	0.90759844	0.94597286	0.878322	0.92692244	0.92187047	0.80275935	0.78273743	0.84405065	0.9282947	0.98020655	0.905934	0.79253733	0.9360187	0.9439089	0.86715174	0.76909596	0.90129894	0.80411714	0.9840099	0.95742124	0.9855148	0.9764179	0.84578955	0.83630776	0.80590284	0.94135684	0.85291374	0.9147602	0.9194096	0.928694	0.9935823	0.6423147	0.99717724	0.76006794	0.8601617	0.93165624	0.9548565	0.74730515	0.7873194	0.8431051	0.95477	0.62263775	0.83406645	0.8759043	0.896392	0.8180648	0.9289289	0.7545409	0.9420287	0.90110457	0.533149	0.9111018	0.35796136	0.58674616	0.7743709	0.91445434	0.82023954	0.7937849	0.77858555	0.85712415	0.8074073	0.9733178	0.8419051	0.9752187	0.8302347	0.7828454	0.7936919	0.6339549	0.8923472	0.7234597	0.83884776	0.89681894	0.80662304	0.75331074	0.89555085	0.8299249	0.9513232	0.9406546	0.94557893	0.8897053	0.9790993	0.8058746	0.9900868	0.6272503	0.92334265	0.8139661	0.779744	0.9087665	0.7981192	0.98959506
positie/noun	0.9336011	0.85999644	0.7116691	0.89891595	0.85490406	0.9123312	0.87380433	0.85661477	0.9317301	0.9103984	0.894655	0.728791	0.7608503	0.8990324	0.0	0.6692501	0.84970033	0.90108794	0.9088564	0.98444384	0.94300854	0.804066	0.7744057	0.92649704	0.9184376	0.7218599	0.9731405	0.78984606	0.8349191	0.8669334	0.8259229	0.7166165	0.7939896	0.93913794	0.8043992	0.8730669	0.8261173	0.8262777	0.8928776	0.9050806	0.80796766	0.94102824	0.9432787	0.9256571	0.8780478	0.93089247	0.90300214	0.91413194	0.507337	0.96578526	0.9240695	0.72152746	0.87281436	0.9628651	0.8018917	0.9493826	0.9126597	0.95564246	0.6551521	0.97635764	0.8643452	0.9100123	0.7551378	0.8580569	0.91183615	0.8991737	0.6691388	0.961277	0.7996403	0.90990615	0.88860583	0.9587194	0.9663205	0.743827	0.41507095	0.9790795	0.49832124	0.89808404	0.7680596	0.982786	0.8967386	0.8842411	0.87730336	0.88408875	0.826796	0.8165399	0.75874114	0.9460274	0.9247253	0.7776271	0.8327485	0.8110819	0.8326702	0.77527773	0.9638908	0.86059546	0.71451914	0.9720619	0.8420573	0.92281336	0.80359524	0.93825823	0.7437308	0.93572503	0.95834017	0.94136465	0.8796289	0.92310697	0.8990999	0.8418267	0.85860366	0.9702342	0.98003423	0.81389767	0.7072369	0.72238106	0.8688736	0.7387421	0.96704644	0.8949403	0.89471334	0.87299275	0.6447336	0.92857534	0.7157481	0.8902438	0.92212635	0.92780554	0.95824987	0.72670794	0.97203636	0.9010155	0.9432351	0.9374441	0.93136644	0.78323686	0.95323086	0.8811865	0.7998264	0.8323098	0.61937	0.8206099	0.8164744	0.85338783	0.9040043	0.7895367	0.93932873	0.77446496	0.88396007	0.8175603	0.90752614	0.881472	0.81428814	0.9553077	0.89636457	0.6125443	0.9373245	0.90238094	0.9033657	0.85293657	0.88539195	0.8363295	0.924379	0.9402946	0.9469973	0.4627282	0.9279231	0.9270822	0.96067005	0.8634335	0.9203895	0.9675238	0.8427029	0.61002254	0.92134595	0.7906838	0.96064484	0.9012383	0.87040985	0.6843784	0.91215825	0.88330567	0.92695093	0.67891216	0.9405043	0.70636356	0.8250938	0.92242	0.6374301	0.77214515	0.65297866	0.77472526	0.71262074	0.98295856	0.9789767	0.9187831	0.68348134	0.95906085	0.6092943	0.8988957	0.9113248	0.7832218	0.8671427	0.93873966	0.9516093	0.86646855	0.90818495	0.9299934
verkeer/verb	0.8522223	0.7573225	0.8897593	0.69515556	0.8931691	0.8103668	0.8608376	0.88147587	0.8191939	0.8167483	0.86257845	0.8533149	0.84328014	0.905151	0.6692501	0.0	0.8204388	0.92249286	0.7766049	0.94387347	0.9380303	0.973971	0.799095	0.8251601	0.9061207	0.7973503	0.8241724	0.44989747	0.8813355	0.90740883	0.84930515	0.8833917	0.67932487	0.92220116	0.902334	0.93900514	0.89746237	0.88485736	0.76224613	0.90608037	0.9479642	0.96698904	0.90328854	0.7305045	0.94881314	0.945489	0.8599942	0.93332744	0.94428605	0.92851424	0.9704567	0.80856407	0.875032	0.8778804	0.8602808	0.9403927	0.9202639	0.90161926	0.58700204	0.9733743	0.64668334	0.84156334	0.7651343	0.7621485	0.879579	0.9451582	0.6225928	0.93599945	0.75556624	0.76421374	0.41718942	0.9612714	0.9274058	0.8944763	0.71056795	0.96269816	0.59481215	0.8376774	0.76783717	0.9913624	0.95304203	0.8682211	0.7061922	0.72632766	0.8795543	0.8066803	0.9648543	0.88915545	0.9401768	0.7661171	0.4205461	0.9229488	0.89167327	0.7211876	0.98625714	0.8557369	0.8408692	0.9290549	0.5287038	0.6428988	0.9024645	0.95575875	0.86741185	0.81897694	0.8190243	0.9195683	0.69926566	0.9364389	0.8890819	0.71783125	0.8787111	0.85858405	0.9643759	0.8013124	0.66649675	0.825024	0.9094808	0.7763485	0.94185257	0.8646052	0.9176853	0.8684475	0.9233625	0.86816573	0.6737373	0.73888266	0.9569037	0.68824255	0.95396715	0.81121737	0.9817377	0.88931316	0.90017635	0.8105827	0.91302973	0.57239604	0.95277363	0.95485836	0.83738786	0.8224501	0.8135355	0.9572878	0.83933836	0.9168042	0.8629178	0.8387939	0.81705534	0.8675786	0.9104796	0.94798565	0.9832976	0.8199866	0.78712654	0.76290953	0.9123459	0.7261667	0.9229547	0.93134534	0.92408293	0.8610172	0.90118223	0.8769434	0.86695707	0.910506	0.89483666	0.7991952	0.9233663	0.9617043	0.9030818	0.9525899	0.97208315	0.9206489	0.74766195	0.63737667	0.90770566	0.69248104	0.952729	0.9154393	0.8584515	0.7312422	0.86131334	0.9074421	0.8772956	0.922012	0.9483188	0.59489095	0.75385404	0.8123301	0.63364506	0.59505415	0.7375214	0.836327	0.791447	0.9469259	0.79354995	0.940685	0.7757135	0.94611484	0.8031653	0.88670886	0.95966727	0.81634986	0.7566714	0.93816656	0.674461	0.7943602	0.7086464	0.948907
prognose/noun	0.92517793	0.78364855	0.8433079	0.4993013	0.7773132	0.83007276	0.93902475	0.8420234	0.8336191	0.90856415	0.8497073	0.7469108	0.85871106	0.534116	0.84970033	0.8204388	0.0	0.89120775	0.70375496	0.84189075	0.9068647	0.8294513	0.8399781	0.94249684	0.8594469	0.8198198	0.9330024	0.93159914	0.77958536	0.8385945	0.8725754	0.79847324	0.8929412	0.35777867	0.8388069	0.7388687	0.59143937	0.78330404	0.85811967	0.8432178	0.74391943	0.9889565	0.91349405	0.79293734	0.72857463	0.91492915	0.89262843	0.85527045	0.8022263	0.84112114	0.53851676	0.8776502	0.93176913	0.9460987	0.84150225	0.88810366	0.84828764	0.45990425	0.87330854	0.93922883	0.9115598	0.80087364	0.5990268	0.9246647	0.87345624	0.9823471	0.9260906	0.5243736	0.83603066	0.8723276	0.73638785	0.9187435	0.758615	0.8802576	0.65696836	0.95112747	0.71348196	0.7959987	0.8230343	0.7342646	0.62593675	0.85029376	0.87170804	0.8608791	0.95716	0.86893755	0.98202837	0.73658895	0.7300782	0.78912836	0.8884292	0.9235401	0.95607406	0.71035963	0.54417324	0.8332094	0.7196663	0.9152182	0.8777937	0.7977053	0.87717664	0.93441224	0.9960266	0.94455004	0.9588153	0.9045494	0.93059903	0.6873808	0.94146013	0.8475991	0.8807178	0.96234566	0.98767257	0.58858603	0.90655774	0.82504123	0.81745154	0.7818863	0.920339	0.88579136	0.8442321	0.8793045	0.9220242	0.6956856	0.59935594	0.8269601	0.9066389	0.97231	0.9110626	0.79026663	0.96340305	0.87323225	0.9226236	0.82656753	0.8615491	0.8337061	0.96351606	0.9623074	0.96709687	0.8943222	0.8639463	0.8685507	0.8428975	0.8724594	0.9294089	0.86748266	0.97337383	0.8025005	0.7980485	0.6651633	0.9871028	0.81978697	0.86410445	0.9154324	0.91230905	0.67558426	0.8840513	0.78879833	0.9657139	0.7682842	0.9018533	0.8946945	0.836469	0.7060561	0.76068884	0.8780732	0.88249636	0.79826456	0.66517794	0.87860817	0.37432337	0.6501576	0.763577	0.8393692	0.62327754	0.8250464	0.8100021	0.86115265	0.68375	0.92067575	0.8124419	0.9291844	0.93078655	0.7173971	0.75961703	0.54673606	0.8636312	0.524775	0.8789484	0.9464599	0.7344859	0.80861324	0.8566612	0.8595674	0.9236493	0.8694789	0.8568785	0.8507674	0.9425258	0.8063124	0.96926385	0.61372685	0.89508	0.8845056	0.74621665	0.87121505	0.80006266	0.9780913
stunt_werk/noun	0.9442965	0.96138966	0.83344537	0.8794222	0.8055761	0.91246533	0.8260156	0.72305375	0.7688864	0.82211554	0.81459713	0.7598565	0.8830838	0.81655043	0.90108794	0.92249286	0.89120775	0.0	0.898314	0.92262644	0.9025391	0.8742825	0.7062713	0.86212903	0.8075093	0.8879714	0.8719029	0.944603	0.8330428	0.86925197	0.9124662	0.798547	0.8908769	0.966605	0.8104873	0.8278592	0.7325781	0.8379375	0.8161578	0.8454135	0.6979054	0.92033696	0.91369015	0.8518318	0.67407084	0.85548186	0.85141003	0.7616006	0.8563875	0.9322817	0.86058575	0.88653076	0.8917527	0.90797305	0.7017585	0.9089278	0.85673916	0.94236654	0.90033096	0.9507583	0.7956886	0.72497547	0.969043	0.9215735	0.85243714	0.9596196	0.89334273	0.91574204	0.92552245	0.7811432	0.9718418	0.90011686	0.9344754	0.8677204	0.72194904	0.76277566	0.7811523	0.8742376	0.8712137	0.9441048	0.8897737	0.7649157	0.8691181	0.7871456	0.9285579	0.7900615	0.95083493	0.8264754	0.71826655	0.84612286	0.9478372	0.95106906	0.93184805	0.8024502	0.9152071	0.8966135	0.6172565	0.6229875	0.9166924	0.92215794	0.93084645	0.90713024	0.85177755	0.93536884	0.90569353	0.8942543	0.862172	0.86437035	0.8081123	0.8239883	0.86032724	0.87131125	0.8994688	0.69368064	0.8500072	0.800963	0.8159243	0.80655086	0.9225007	0.79758614	0.76205736	0.9561538	0.90204215	0.7965816	0.7859248	0.83072484	0.8569208	0.91809255	0.6512757	0.7337508	0.6745971	0.9253265	0.8564948	0.8456601	0.8671244	0.8126517	0.59807336	0.7172604	0.92029804	0.84348965	0.5796529	0.7344842	0.7057879	0.9730575	0.89174676	0.8831161	0.88580227	0.8122355	0.9102518	0.9621824	0.94667816	0.70234466	0.88100505	0.87504655	0.95348555	0.7499901	0.60442287	0.57734823	0.94048476	0.93807614	0.86128867	0.8436968	0.826412	0.68130195	0.8808954	0.79435146	0.8460495	0.8480991	0.8700154	0.9630062	0.8354869	0.89162654	0.79310155	0.8810213	0.8618494	0.8979596	0.9098684	0.7084862	0.7960181	0.9344885	0.93487346	0.901228	0.83444107	0.86994934	0.94197416	0.90593064	0.8901453	0.8920602	0.8710207	0.9359625	0.8297656	0.8073197	0.8727021	0.8557146	0.90221983	0.63137734	0.7500051	0.883921	0.84249926	0.7657485	0.9160284	0.750111	0.8529789	0.75695	0.78152925	0.69267195	0.7822892	0.8736124
binnenlands/adj	0.9101048	0.84379095	0.9382121	0.7666539	0.8864701	0.8693374	0.7802964	0.8811492	0.8292496	0.9324131	0.89402133	0.75605553	0.9538787	0.62189186	0.9088564	0.7766049	0.70375496	0.898314	0.0	0.94474006	0.94791746	0.76560336	0.8942464	0.85462	0.99045175	0.89256805	0.94336486	0.89034945	0.74230206	0.7543962	0.8906631	0.97813004	0.75159764	0.6243974	0.69889957	0.93138736	0.6158867	0.9680619	0.8107884	0.91378415	0.83366704	0.9885797	0.74995315	0.8500787	0.8796072	0.7877067	0.90707105	0.7730404	0.9251886	0.9941995	0.9076171	0.8715696	0.6196573	0.9603037	0.8608721	0.939915	0.872745	0.6929357	0.90275276	0.89912057	0.81066334	0.7873248	0.80980587	0.9227266	0.834748	0.9529267	0.91211414	0.67772174	0.70524585	0.8995413	0.5093096	0.8704268	0.9468582	0.97360635	0.87631345	0.9506036	0.89817435	0.6852642	0.73750126	0.9700243	0.7480364	0.6551229	0.8717674	0.7532796	0.854409	0.73814404	0.99630576	0.6356169	0.76396817	0.8933467	0.7271472	0.8000209	0.8718351	0.70533764	0.94762397	0.9337451	0.81407183	0.946726	0.8148942	0.7153301	0.9332552	0.87902975	0.9956099	0.9349337	0.88845325	0.8840387	0.91037375	0.65168226	0.8803382	0.7749054	0.86666673	0.9289421	0.9817808	0.76861596	0.8688273	0.79281044	0.8977545	0.8763295	0.954716	0.9298901	0.8590131	0.9437046	0.9601506	0.8744366	0.66979027	0.7525328	0.9577331	0.8427145	0.9617858	0.76574343	0.9134035	0.9194397	0.87835693	0.73875344	0.9161074	0.64223963	0.9923861	0.979482	0.9708178	0.9747629	0.8032141	0.92300916	0.8672185	0.82471454	0.8009065	0.91067106	0.86236787	0.9369097	0.9135506	0.7901847	0.867824	0.80710644	0.7060856	0.81958854	0.90587455	0.9048412	0.93836194	0.95053935	0.96793026	0.7192187	0.8030913	0.8204051	0.8258112	0.95803756	0.73844194	0.862414	0.888793	0.9111276	0.6805426	0.9352383	0.5968373	0.7295029	0.7569508	0.9374538	0.87719697	0.8387548	0.96628165	0.96634024	0.7589374	0.9340943	0.82492626	0.90302265	0.85555696	0.89356005	0.8591326	0.6300415	0.8259764	0.8500827	0.8913575	0.8838615	0.7597133	0.68893826	0.9121202	0.9643749	0.90337324	0.9590868	0.8735575	0.9066155	0.9823736	0.9181827	0.9455197	0.72592676	0.8710477	0.85504556	0.56621844	0.94704545	0.7602504	0.98594475
reuze/adj	0.7344842	0.9430967	0.9649989	0.7684594	0.7458021	0.77703595	0.88695264	0.7903011	0.8303052	0.8150433	0.76535106	0.7128447	0.81815535	0.9799879	0.98444384	0.94387347	0.84189075	0.92262644	0.94474006	0.0	0.9497652	0.9534882	0.98952454	0.8697643	0.9265129	0.86758476	0.8481004	0.9098886	0.9376852	0.9842418	0.92416495	0.86120474	0.8092309	0.90322167	0.91748494	0.5955378	0.87210536	0.7306266	0.84830153	0.8263786	0.735712	0.9450603	0.8282206	0.74901783	0.84235656	0.7029027	0.7474042	0.8756641	0.93149656	0.8420868	0.753719	0.8825186	0.90874463	0.9290848	0.5402447	0.88499236	0.7087486	0.9790764	0.9777866	0.9246253	0.7786691	0.70849705	0.8637583	0.95661795	0.7888305	0.67728645	0.93741643	0.86663467	0.8973529	0.9074249	0.9749633	0.7845307	0.83549255	0.87683094	0.9051972	0.93103427	0.93755096	0.8397945	0.9382119	0.84245205	0.9741577	0.79228324	0.91128844	0.8535545	0.8657309	0.98747414	0.9558377	0.71921515	0.8867349	0.7811122	0.9769603	0.9719325	0.9242072	0.87670255	0.9304822	0.59099853	0.7659993	0.91670936	0.9237446	0.9722347	0.90895915	0.90939075	0.95426434	0.90215904	0.9085577	0.86659336	0.89531827	0.912017	0.8028487	0.75098574	0.87145096	0.7349433	0.9918287	0.7105608	0.9243572	0.88458407	0.78502893	0.890385	0.84502065	0.84344995	0.5584283	0.9348777	0.72692287	0.8193269	0.9241377	0.8874108	0.8242302	0.8608103	0.7518345	0.7754909	0.8460156	0.83440185	0.7744667	0.8715679	0.8963742	0.8951449	0.89537644	0.872361	0.786816	0.85400224	0.839906	0.64345187	0.9170159	0.8980594	0.8971267	0.6642262	0.9709149	0.8322414	0.8519591	0.94716424	0.77044326	0.8575907	0.861227	0.9252551	0.95571715	0.88517946	0.88902795	0.6905987	0.8935	0.8843031	0.9482734	0.9647854	0.91115546	0.71170574	0.6507782	0.9118114	0.97539395	0.8946551	0.8802706	0.8585327	0.91298795	0.77599716	0.748925	0.93791896	0.9156422	0.97470915	0.879525	0.8645505	0.91287905	0.96032465	0.7978661	0.9923788	0.8459478	0.95527434	0.81448364	0.8954641	0.8701186	0.8207319	0.97623116	0.9621547	0.89336884	0.9282519	0.76376975	0.8796945	0.94586366	0.92776513	0.8726909	0.8992258	0.8832418	0.8365278	0.90227807	0.8952696	0.8026331	0.7504272	0.8386745	0.96918327	0.90454364	0.7925647
