	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
marmer/noun	0.9513334	0.67526793	0.77306676	0.36336458	1.0	0.88163346	0.8800593	0.6933389	0.8492897	0.8889985	0.2212941	0.49978697	0.30015343	0.6863344	0.81424105	0.80214036	0.996883	0.6876017	0.63129646	0.6421932	0.85962695	0.6054417	0.8708116	0.86512256	0.7100941	0.8941895	0.95092356	0.9685147	0.33635306	0.82887757	0.37122607	0.91088116	0.23380804	0.79620695	0.82434154	0.92109793	0.70962346	0.9413793	0.8506771	0.9616232	0.90451086	0.79652464	0.20803338	0.87732255	0.8298885	0.8303725	0.69288725	0.98079884	0.2665571	0.45719314	0.956814	0.9554786	0.82374704	0.70452833	0.65252614	0.7673744	0.641876	0.76125467	0.65628874	0.97119385	0.9484182	0.0	0.5762465	0.48498368	0.9983833	0.8349337	0.8569026	0.9999886	0.9557163	0.93503445	0.22992349	0.95051146	0.7083971	0.57312655	0.9348496	0.7679579	0.82666427	0.9847538	0.9416323	0.43945867	0.61107314	0.9931977	0.8278849	0.48518032	0.8855387	0.8697623	0.8393063	0.99055177	0.96186984	0.88672644	0.598632	0.7529327	0.6485562	0.95074356	1.0	0.90565115	0.96005243	0.90664625	0.26396406	0.76738137	0.7465745	0.3423465	0.94415826	0.5294206	0.8753896	0.84977734	0.89963657	0.6829914	0.9307556	0.99231964	0.70714355	0.25598812	0.9941129	0.9828208	0.9842864	0.856687	0.9013697	0.81298035	0.5881214	0.8418954	0.90701586	0.79439163	0.9398301	0.82196414	0.9232453	0.92610556	0.8833236	0.867903
massa/noun	0.9986504	0.71787953	0.9093643	0.6050459	0.8478876	0.7506965	0.93558586	0.650759	0.7750002	0.87174046	0.6065383	0.6725168	0.7282311	0.3526076	0.8293167	0.58814704	0.86487174	0.80664885	0.62159157	0.6879817	0.65599585	0.5691812	0.9087303	0.75021863	0.7334665	0.65577483	0.7029381	0.83824456	0.6614854	0.7650889	0.5169058	0.7489717	0.6005862	0.73317873	0.7893985	0.8833191	0.7919077	0.93707895	0.71123946	0.9225894	0.78397983	0.70283306	0.51674473	0.84045804	0.9075157	0.78810805	0.83323145	0.9182395	0.4653496	0.7620209	0.8290191	0.85147893	0.8485799	0.7540119	0.8237856	0.7821535	0.6644148	0.8144791	0.65734863	0.94623846	0.86801636	0.5762465	0.0	0.62207675	0.9937789	0.7474148	0.80205035	0.8579144	0.80474806	0.8797847	0.560061	0.81355584	0.7485367	0.8163861	0.8207258	0.6793361	0.7025658	0.88066727	0.9264471	0.63009685	0.4968475	0.8191653	0.7654083	0.5783287	0.8453548	0.87410235	0.690035	0.9714341	0.9206407	0.83331364	0.724072	0.8027584	0.53839684	0.9824474	0.9917654	0.78840613	0.8614262	0.8201696	0.42321616	0.7120296	0.78201294	0.55007577	0.8073443	0.6202992	0.90709853	0.73542523	0.87016976	0.78197396	0.88933635	0.8505606	0.71316016	0.5680958	0.9076561	0.9502073	0.95685905	0.83792055	0.79775465	0.7866488	0.4233812	0.7998785	0.8575153	0.5665401	0.8609193	0.6875912	0.7254622	0.9269164	0.938721	0.8035069
midden/noun	0.9464393	0.70032144	0.8533037	0.527188	0.98095167	0.64044225	0.71587825	0.6907315	0.74617946	0.90910876	0.4894294	0.5725773	0.48537457	0.8060892	0.8434251	0.7317661	0.9178676	0.72183543	0.67970926	0.602331	0.9352565	0.60620224	0.79846203	0.77310175	0.6127417	0.8587666	0.6897324	0.83878005	0.38129038	0.6668491	0.45430744	0.7735163	0.46613097	0.65246034	0.71908575	0.83102185	0.69910914	0.8266228	0.779358	0.81469727	0.67954016	0.6770296	0.39841747	0.81246126	0.6893247	0.7047459	0.5825517	0.89788777	0.51132816	0.5009953	0.76031196	0.8227515	0.8567549	0.586275	0.5275334	0.6769562	0.6591798	0.68924415	0.61124134	0.950186	0.8133505	0.48498368	0.62207675	0.0	0.9986338	0.80776125	0.7482199	0.97060794	0.80930567	0.9488641	0.4885127	0.8538558	0.7640345	0.68078023	0.83334655	0.78952813	0.71898484	0.906201	0.84362984	0.59130037	0.7154616	0.9011274	0.6930099	0.5294448	0.7512145	0.88244754	0.6992967	0.94987226	0.9402056	0.7903635	0.72216976	0.8549772	0.56412315	0.9650625	0.96714556	0.84814966	0.8210275	0.9279362	0.5032088	0.6612047	0.62400067	0.66335154	0.8968375	0.681479	0.82258546	0.86270565	0.8844438	0.52879405	0.9557643	0.8763674	0.7843066	0.5147661	0.9080488	0.82959354	0.97395986	0.84337854	0.91001	0.75452673	0.5986414	0.8204068	0.9356783	0.78506154	0.88895535	0.84185314	0.79971015	0.87879664	0.7595845	0.7146528
middenmoot/noun	0.9717742	0.95807004	0.9743445	0.9813688	0.972794	0.9924506	0.98462147	0.9644562	0.87827307	0.7390337	0.99734837	0.9742493	0.9909693	0.994538	0.80670524	0.9823294	0.95466846	0.9922485	0.9803129	0.98804927	0.83421063	0.93206555	0.9919228	0.88793755	0.9553679	0.9299894	0.99975574	0.8788308	0.99324775	0.9980414	0.93394125	0.9906049	1.0	0.9591362	0.9577374	0.98786056	0.9738917	0.9707752	0.9948907	0.99852836	0.99656564	0.99984616	0.99696505	0.9653257	0.91435105	0.99473494	0.9948193	0.9923974	0.95065224	0.9833299	0.95131665	0.9882593	0.9929042	0.9953676	0.97634465	0.988986	0.9979533	0.99316627	0.98567384	0.45902002	0.934697	0.9983833	0.9937789	0.9986338	0.0	0.86221755	0.94335294	0.85483897	0.95990795	0.9693572	0.98598164	0.8953095	0.9667621	0.9652406	0.9497987	0.95496994	0.92881566	0.99833995	0.86918974	0.9989443	0.98830396	0.9960964	0.99778664	0.96089816	0.9743083	0.9879365	0.9903799	0.9751508	0.9982654	0.98897034	0.9964849	0.97479254	0.9870931	0.8060353	0.5276145	0.89766407	0.9836447	0.48524916	0.99928564	0.98181534	0.9257255	1.0	0.95612645	0.9733358	0.9993341	0.86464864	0.95078874	0.9229518	0.96281326	0.997828	0.99450475	0.9992722	1.0	0.9539546	0.782296	0.99956125	0.9902476	0.8288391	0.9958695	0.9257252	0.73710203	0.98198694	0.9375311	0.9301852	0.9981276	0.9266363	1.0	0.8359343
mist/noun	0.98842365	0.59826034	0.7366786	0.8797121	0.93818384	0.8135396	0.9252832	0.921371	0.80350286	0.8853048	0.8626649	0.8922	0.8758147	0.81507915	0.9749991	0.91851884	0.7678107	0.93696105	0.73354214	0.90759635	0.9692954	0.6441301	0.78897244	0.66428167	0.85170424	0.77141106	0.91085297	0.69879466	0.886818	0.7894665	0.79510725	0.694312	0.72690904	0.82476574	0.8967955	0.8769566	0.8063414	0.8835853	0.5326296	0.9654955	0.92034954	0.77434444	0.8615314	0.9799055	0.92981243	0.8868011	0.8235239	0.87672824	0.79058605	0.86735654	0.94656205	0.91497046	0.9719668	0.73563385	0.95019317	0.8621779	0.57105654	0.92517227	0.5943402	0.95020205	0.8463683	0.8349337	0.7474148	0.80776125	0.86221755	0.0	0.8470659	0.4510557	0.9730864	0.98778355	0.8748242	0.83034176	0.42119354	0.96127695	0.85825133	0.6190533	0.835044	0.9612336	0.9101453	0.8463805	0.6706667	0.99039793	0.8496406	0.81540626	0.8928594	0.8674425	0.8789511	0.8407388	0.6670685	0.9864912	0.9417488	0.8486747	0.89160097	0.8929864	0.8081331	0.93233144	0.71922207	0.63885653	0.814559	0.92964745	0.8442596	0.761518	0.8681416	0.72446704	0.9052907	0.7243669	0.7205364	0.8088242	0.82219446	0.9368073	0.8391053	0.8838673	0.98426676	0.89001316	0.9092615	0.9690769	0.32991385	0.80445004	0.7309062	0.7403115	0.85271	0.37642312	0.7243357	0.9327853	0.8974414	0.8375457	0.9053526	0.795682
monster/noun	0.99708056	0.86434114	0.82374454	0.8000883	0.9756755	0.66716534	0.8520514	0.7683502	0.89103425	0.8974898	0.77336204	0.9050562	0.7767303	0.94630975	0.72178406	0.79000294	0.94315255	0.90047354	0.7665257	0.56334674	0.9545835	0.70536804	0.8807601	0.81826174	0.8144018	0.9034533	0.6206639	0.8147651	0.8508917	0.681638	0.68374515	0.8687109	0.87798	0.7145614	0.7737471	0.8831759	0.79811144	0.8638314	0.8438941	0.9472131	0.7345835	0.8035137	0.791693	0.791737	0.9302014	0.74076784	0.8032568	0.9051685	0.7652993	0.90068144	0.87323993	0.8675793	0.95338345	0.80859566	0.87847275	0.82040274	0.81146437	0.84046817	0.7939613	0.87682533	0.8103132	0.8569026	0.80205035	0.7482199	0.94335294	0.8470659	0.0	0.9676381	0.84413445	0.73012984	0.925345	0.90224963	0.8436918	0.9650842	0.85070133	0.88247824	0.8061517	0.9519555	0.82611614	0.7074247	0.6101085	0.8763756	0.73220074	0.8184138	0.87704295	0.70729953	0.82760996	0.92337155	0.89492875	0.9454595	0.8034476	0.9395489	0.782509	0.8797407	0.95864797	0.7043506	0.966103	0.953823	0.801672	0.8619531	0.54744864	0.6932285	0.8913167	0.8316392	0.45291078	0.9045348	0.89416176	0.87195206	0.9328824	0.8508691	0.83368784	0.7731706	0.9569363	0.9493917	0.9993821	0.7696569	0.82326293	0.8645233	0.6691829	0.7620926	0.78592753	0.83043975	0.8882387	0.72979593	0.67125267	0.8829294	0.9813727	0.8148437
morgen/adv	1.0	0.73568916	0.89669496	0.9356926	0.87315947	0.93469244	0.9779322	0.9501237	0.79094595	0.8964152	0.9489354	0.90411186	0.9938181	0.77105474	0.97445846	0.9587724	0.4062066	0.84967506	0.76783574	0.96998286	0.9824878	0.7275001	0.9003189	0.7377243	0.9197871	0.9249165	0.94523484	0.77436984	0.91065866	0.9103645	0.9595526	0.7998202	0.89905906	0.95007175	0.9830973	1.0	0.9304579	0.89222723	0.5640012	1.0	0.9712899	0.77988404	0.9373855	0.99569464	0.9024575	0.9680515	0.93997335	0.9807632	0.889305	0.99029404	0.9486855	0.99486214	0.99656624	0.93818027	0.9676823	0.9858579	0.6521288	1.0	0.7449123	0.91400933	0.9156337	0.9999886	0.8579144	0.97060794	0.85483897	0.4510557	0.9676381	0.0	0.9940146	0.95631564	0.942414	0.82809377	0.5259018	0.90389144	0.94762623	0.5407064	0.90863526	0.99644876	0.9817582	0.9470471	0.85014254	0.9721636	0.94958687	0.8360118	0.9915098	0.9960521	0.99030244	0.7961632	0.7624761	0.97515386	0.9715761	1.0	0.92271036	1.0	0.6379751	0.97348833	0.7656015	0.6329475	0.8792838	0.9824052	0.9925908	0.84765714	0.9993937	0.7671304	0.96680164	0.78716564	0.8195794	0.74981916	0.8400964	0.98859346	0.9845814	0.9452256	0.91387695	0.7760471	0.84140235	0.9586472	0.5710277	0.81627285	0.7776773	0.9304985	0.919208	0.4507845	0.5205866	0.9571281	0.8925879	0.990364	0.8720041	0.9906931
muis/noun	0.999291	0.84084505	0.9105983	0.96012086	0.98075384	0.8288475	0.830395	0.76932967	0.9581689	0.84567845	0.88897	0.79619	0.9336043	0.95821655	0.87936896	0.6733442	0.9044856	0.82537234	0.9034021	0.5641893	0.8347784	0.87355185	0.892037	0.96573764	0.8952461	0.57829875	0.87664896	0.924081	0.9524493	0.961697	0.8512869	0.9721203	0.93675566	0.8459577	0.7936431	0.9359319	0.9813181	0.9149117	0.9114367	0.3432355	0.78507054	0.80661565	0.9152527	0.95376396	0.7954895	0.78378165	0.9432536	0.9404959	0.9085845	0.9824966	0.7779687	0.81952083	0.9651464	0.9167365	0.8697829	0.9567996	0.82562923	0.9640208	0.8062548	0.9354613	0.84698284	0.9557163	0.80474806	0.80930567	0.95990795	0.9730864	0.84413445	0.9940146	0.0	0.48598313	0.9320928	0.79885805	0.9465873	0.96337897	0.83992785	0.9725261	0.7425982	0.7840378	0.95010567	0.88704	0.78240055	0.43166798	0.80416375	0.93886966	0.816866	0.87200546	0.75845563	0.945364	1.0	0.85886484	0.8869403	0.96407074	0.8924231	0.92603815	0.94352984	0.7638926	0.9957486	0.99872667	0.9095463	0.81971955	0.84116685	0.91447663	0.7185348	0.91469455	0.7736534	0.92018485	0.95022905	0.90980315	0.8569548	0.7461114	0.88324434	0.91118544	0.9773154	0.9712752	0.99505985	0.86057794	0.97469103	0.93035084	0.85194486	0.9690678	0.82054055	0.9888903	0.97501475	0.7595465	0.7892068	0.8801695	0.9879309	0.8147782
muis_DIM/noun	0.97542655	0.7689196	0.87182045	0.91168076	0.98288715	0.8998771	0.9931702	0.82589686	1.0	0.72194314	0.9656129	0.77021563	0.93435144	0.9548802	0.9578303	0.6957792	0.8645754	0.74996334	0.8955177	0.55770016	0.91590357	0.90888643	0.79631495	0.93621457	0.919555	0.6318309	0.93485796	0.98271483	0.9714823	0.89323354	0.90527433	0.9020009	0.96243715	0.9339254	0.83465093	0.9773823	0.9334263	0.9408933	0.9391308	0.85965264	0.89598036	0.94326305	0.9636971	0.9932617	0.79000777	0.931772	0.99445915	0.9567292	0.9212357	0.96877563	0.94930667	0.99872667	0.99450046	0.9663559	0.93303525	0.97726196	0.8780955	0.97645956	0.7338632	0.99871224	0.9328805	0.93503445	0.8797847	0.9488641	0.9693572	0.98778355	0.73012984	0.95631564	0.48598313	0.0	0.9654586	0.8115406	0.899444	0.9830124	0.9927374	0.9738688	0.9279324	0.99665207	0.9833499	0.92461205	0.5591371	0.32030594	0.90921897	0.9510694	0.9906504	0.97499174	0.9610878	0.99161077	0.91691375	0.9695861	0.938951	1.0	0.9484146	0.9705279	1.0	0.86446047	0.9874939	0.9956449	0.92218494	0.81418055	0.91866815	0.90935105	0.86892027	0.8989991	0.5010927	0.9753956	0.96428734	0.89322793	0.8178165	0.9696661	0.9883855	0.9248125	0.9298771	1.0	0.96660066	0.90001947	0.9606268	0.9191537	0.76487446	0.9811278	0.9667479	0.86677366	0.9668721	0.81470555	0.7345152	0.8031416	0.9947579	0.9303649
natuur_steen/noun	0.9028616	0.6901996	0.8330096	0.44082528	0.9842298	0.8987409	0.92908245	0.6431334	0.8825413	0.9255235	0.25262475	0.6017572	0.35221028	0.74563587	0.8293316	0.74197376	0.9567639	0.6824157	0.6434964	0.72143364	0.8656528	0.6585667	0.8763087	0.8854282	0.6925409	0.9266479	0.9161473	0.9248809	0.28059423	0.83371913	0.51354825	0.8542758	0.23072535	0.82908934	0.89557624	0.92445815	0.8077407	0.95459324	0.79351395	0.97064394	0.8934572	0.8005905	0.3000865	0.9081707	0.9255953	0.883166	0.76308525	0.99604386	0.33290285	0.31855446	0.9026271	0.9520211	0.89001095	0.7138107	0.6808475	0.844416	0.72092694	0.79500324	0.66789484	1.0	0.94395155	0.22992349	0.560061	0.4885127	0.98598164	0.8748242	0.925345	0.942414	0.9320928	0.9654586	0.0	0.8312702	0.7519134	0.6985352	0.9124905	0.77122474	0.8454478	0.9979452	0.90299636	0.56896234	0.6997163	0.97561806	0.8850456	0.49527913	0.8921066	0.8782845	0.8814817	0.97709227	0.9719606	0.8924285	0.62536496	0.79536104	0.68990237	0.9328991	0.98687875	0.92319226	0.91408426	0.8842282	0.25069392	0.64674175	0.7443203	0.42139685	0.9637347	0.57329667	0.93558395	0.84648937	0.91466856	0.6798069	0.9149945	0.98017824	0.7202705	0.2741468	0.9640014	0.9407264	0.97107345	0.88316447	0.9835771	0.85649616	0.57674956	0.8198501	0.9167259	0.8717234	0.93981814	0.8947794	0.9112096	0.959456	0.7522071	0.8603064
nauwelijks/adv	0.9963951	0.88907754	0.8817916	0.8112633	0.96118534	0.86402416	0.96666867	0.70438707	0.9345677	0.87974066	0.83877647	0.87125194	0.91986835	0.80646735	0.96284616	0.6988431	0.81065357	0.86847305	0.90729886	0.8014153	0.9261291	0.7887255	0.8548621	0.84164095	0.8231886	0.8278179	0.79710996	0.87918186	0.9119109	0.9347899	0.7674207	0.83029157	0.89677906	0.8303126	0.75742996	0.94120663	0.7104585	0.7071619	0.5460181	0.985624	0.8832863	0.80147946	0.8512996	0.9641224	0.95023185	0.8997078	0.88587034	0.74992454	0.78534585	0.91940993	0.84470516	0.8858207	0.94914895	0.9268619	0.8765991	0.9666024	0.8857205	0.93509656	0.6280283	0.9605802	0.7226274	0.95051146	0.81355584	0.8538558	0.8953095	0.83034176	0.90224963	0.82809377	0.79885805	0.8115406	0.8312702	0.0	0.82224023	0.9806447	0.84724575	0.78526163	0.6707464	0.8210842	0.9840042	0.8516284	0.88595784	0.7957144	0.9366931	0.80976355	0.9140434	0.80968964	0.97207296	0.85873425	0.8105744	0.96013343	0.9384389	0.9525505	0.8896772	0.9287126	0.819681	0.8310932	0.8397513	0.8304771	0.829282	0.7458794	0.90050983	0.93095994	0.8641412	0.84499896	0.97029144	0.9208518	0.7357861	0.8417259	0.7962926	0.87042236	0.94071907	0.7823251	0.9652023	0.9531058	0.9092792	0.7160125	0.83531445	0.8104106	0.5862269	0.8350178	0.8801899	0.7978464	0.91348743	0.7791076	0.7973409	0.82260156	0.8989512	0.9647791
nevel/noun	0.99835443	0.7470012	0.71567	0.7933298	0.94170576	0.8240484	0.8237833	0.9215863	0.8615433	0.9073347	0.81177825	0.7184966	0.81538606	0.7805137	0.9470457	0.8126506	0.88438165	0.95014006	0.75838405	0.8439884	0.942691	0.615054	0.7551876	0.8192268	0.7976583	0.79163945	0.89825535	0.75823396	0.78731763	0.7513102	0.7698164	0.66631734	0.7686129	0.8047047	0.89896035	0.9150538	0.800935	0.87390053	0.60885	0.94275755	0.9242227	0.7356049	0.74926853	0.977647	0.90884876	0.8776365	0.7534816	0.94146746	0.7192167	0.800337	0.9216189	0.94894725	0.9848013	0.8160347	0.936399	0.8038955	0.58523667	0.87464046	0.56257635	0.93568206	0.8993842	0.7083971	0.7485367	0.7640345	0.9667621	0.42119354	0.8436918	0.5259018	0.9465873	0.899444	0.7519134	0.82224023	0.0	0.9279628	0.86813974	0.5952175	0.81415075	0.9576048	0.99584	0.7772533	0.717722	0.9330601	0.79479825	0.7585105	0.8679737	0.9664355	0.88659525	0.68193376	0.6884581	0.9752312	0.96454406	0.76177007	0.8857621	0.9437877	0.7822387	0.91277325	0.8662939	0.6975232	0.7656666	0.8803722	0.8408598	0.78384745	0.89774853	0.62985307	0.87285715	0.7951918	0.6957931	0.8723742	0.825066	0.97132015	0.88999075	0.7331214	0.9531362	0.8705959	0.95976007	0.95106757	0.44374627	0.76088566	0.5921078	0.8514711	0.8476722	0.41081256	0.6704488	0.8578851	0.8819759	0.9181988	0.9558199	0.9102645
omlijsting/noun	0.8811917	0.9124724	0.993935	0.6708174	0.9998433	0.93404293	0.913799	0.7263786	0.9328397	0.90748376	0.54342425	0.7757681	0.70966375	0.8502909	0.92202437	0.81696546	0.9718761	0.48882526	0.79240453	0.8450688	0.94323456	0.7937448	0.9741495	0.8508319	0.8094566	0.89368194	0.9838523	0.983167	0.44357848	0.9085375	0.6384207	0.90019643	0.58073163	0.9518686	0.9514	0.9626747	0.75262517	0.9718947	0.91403246	0.9999726	0.9549764	0.7921118	0.5461213	0.98303556	0.9838981	0.92598915	0.9576307	1.0	0.67240447	0.6504851	0.9397702	0.9324924	0.78964865	0.779112	0.677471	0.93950117	0.73954403	0.9503233	0.7876234	0.9270766	0.9508704	0.57312655	0.8163861	0.68078023	0.9652406	0.96127695	0.9650842	0.90389144	0.96337897	0.9830124	0.6985352	0.9806447	0.9279628	0.0	0.9614187	0.90786004	0.9625958	1.0	0.88891697	0.69851696	0.82871693	0.9609872	0.92038846	0.5256046	0.9284688	0.8952538	0.91360515	0.802899	0.846697	0.8982431	0.770561	0.7703259	0.7244048	0.9613437	0.9619149	0.9407878	0.94704413	0.9571737	0.60119355	0.7049763	0.9356046	0.69651526	0.99307823	0.70721114	0.9309175	0.94589734	0.92944473	0.70823526	0.9743389	0.97740656	0.9526227	0.5572105	0.8296028	0.9546858	0.97526133	0.8688959	0.8814788	0.9401518	0.8016295	0.9038387	0.9878921	0.83757013	0.86588466	0.9098294	0.8997307	0.97685134	0.86903125	0.97693294
outfit/noun	0.99184895	0.8111496	0.96428764	0.95888376	0.95907533	0.50477123	0.81970507	0.9490908	0.9841085	0.986311	0.9785353	0.9765024	0.94572276	0.94241637	0.9409381	0.95522815	0.7627597	0.9437481	0.74824536	0.8894631	0.95586014	0.5154867	0.88470733	0.70526165	0.7434726	0.97857547	0.94933313	0.956371	0.91267633	0.7838691	0.6894235	0.78757924	0.92168677	0.44929886	0.49572474	0.57439804	0.9189716	0.5756139	0.85539544	0.94770855	0.32085067	0.4744076	0.883841	0.94027567	0.97391343	0.36327863	0.52599716	0.8082635	0.868555	0.9411244	0.3438419	0.41754907	0.7426727	0.5114374	0.9027493	0.8047834	0.8879036	0.5599344	0.84626377	0.94314635	0.39035505	0.9348496	0.8207258	0.83334655	0.9497987	0.85825133	0.85070133	0.94762623	0.83992785	0.9927374	0.9124905	0.84724575	0.86813974	0.9614187	0.0	0.7537114	0.42127836	0.55677795	1.0	0.83227736	0.73818976	0.9956607	0.5575459	0.9161572	0.49338067	0.9113353	0.38516992	0.9293779	0.9457165	0.81573635	0.9729859	0.7487651	0.86750615	0.9329017	0.95715135	0.38098413	0.95026195	0.95919484	0.8863509	0.74890417	0.6835877	0.91215914	0.81274223	0.66739595	0.8489084	0.70324457	0.86247927	0.8085048	0.8988654	0.32841218	0.631745	0.8760516	0.85310125	0.9196846	0.957058	0.83277136	0.92700535	0.6867126	0.9555024	0.9078007	0.9693607	0.8751806	0.9026022	0.62771714	0.967569	0.87804544	0.9437179	0.8654813
overweeg/adj	0.9904063	0.6396226	0.91095686	0.8585533	0.7442527	0.83738434	0.92722577	0.8439094	0.78527296	0.9057967	0.82294434	0.82344973	0.88291895	0.6385301	0.9451767	0.8849037	0.68674046	0.902948	0.57101536	0.9329994	0.90906787	0.54973054	0.8688525	0.6130659	0.7566452	0.8714669	0.9081358	0.6291571	0.84071887	0.84785855	0.7249421	0.7927241	0.7875913	0.8526658	0.87005794	0.7520456	0.7928017	0.84934807	0.650672	0.985729	0.8715916	0.73356986	0.6815496	0.81765395	0.9278074	0.8582581	0.7772182	0.910383	0.65071934	0.8673936	0.9049555	0.90047085	0.93174136	0.780211	0.90684366	0.9349173	0.6108533	0.89656746	0.7147478	0.9721041	0.9034351	0.7679579	0.6793361	0.78952813	0.95496994	0.6190533	0.88247824	0.5407064	0.9725261	0.9738688	0.77122474	0.78526163	0.5952175	0.90786004	0.7537114	0.0	0.7882196	0.94437444	0.97587514	0.72209096	0.73270303	0.94297034	0.89211506	0.8410888	0.73755527	0.96547794	0.84792954	0.81754243	0.74754477	0.95583355	0.93010724	0.61926985	0.7624968	0.94066286	0.91557664	0.92198944	0.60282564	0.8021045	0.712633	0.8725586	0.8600353	0.676234	0.93932116	0.5712566	0.9068187	0.6475405	0.76565707	0.5653907	0.78507906	0.9542106	0.71938705	0.77015907	0.9258815	0.61143005	0.91126835	0.96185714	0.7243742	0.7503964	0.6722717	0.81848705	0.8024891	0.46956044	0.54444325	0.91926014	0.7973692	0.95911044	0.74609005	0.9270493
pak/noun	1.0	0.79130596	0.8569193	0.74778724	0.9181808	0.44833738	0.5902896	0.77056193	0.9606517	0.9266915	0.85172826	0.8177508	0.935547	0.73495924	0.7151561	0.74974597	0.79954624	0.88519514	0.7801753	0.6130122	0.91680896	0.4360494	0.83504725	0.76175094	0.74510527	0.9333337	0.8973349	0.9505699	0.8725212	0.60932064	0.5413651	0.80701333	0.8354423	0.34050864	0.39057672	0.7360125	0.7387651	0.28565514	0.84402543	0.89602405	0.36197555	0.41971081	0.8040679	0.85142577	0.81689936	0.2997927	0.45992655	0.5017095	0.7371514	0.90005	0.47197098	0.5070691	0.5978544	0.520934	0.8422197	0.6165533	0.79112506	0.50638974	0.7046546	0.7667235	0.32897538	0.82666427	0.7025658	0.71898484	0.92881566	0.835044	0.8061517	0.90863526	0.7425982	0.9279324	0.8454478	0.6707464	0.81415075	0.9625958	0.42127836	0.7882196	0.0	0.34791988	0.9778935	0.66379106	0.628752	0.9662769	0.41482484	0.801934	0.40536553	0.82969797	0.46711314	0.97705865	0.9631669	0.9411188	0.843463	0.9077074	0.7869418	0.9726289	0.94789606	0.40289122	0.93920594	0.9040473	0.7615949	0.5874327	0.6941794	0.8041779	0.8212842	0.6765863	0.8018034	0.7898199	0.7467705	0.7561614	0.83620155	0.41512018	0.65145564	0.7168703	0.8871538	0.98795956	1.0	0.67430794	0.77797055	0.62913185	0.778398	0.90506375	0.9004944	0.7902558	0.92531717	0.4032868	0.9176986	0.8886107	0.94716084	0.7767343
pantalon/noun	0.9841266	0.94404894	0.9785224	0.83796203	0.96102434	0.6511729	0.5920013	0.8855734	0.9532363	0.97303647	0.9579719	0.9672048	0.9991645	0.91869664	0.8463194	0.85744286	0.9626135	0.9541205	0.8829016	0.8364459	0.97320914	0.7315594	0.7630534	0.9163333	0.89732754	0.98039645	0.9502015	0.9568225	0.9845779	0.92181385	0.7475708	0.9825929	0.97767675	0.6558131	0.7564539	0.9355339	0.73753893	0.48150367	0.98025036	0.9687922	0.5178961	0.8280351	0.93532467	0.86722475	0.9836401	0.4088601	0.8000148	0.6170769	0.9300335	0.94447714	0.56631404	0.5277747	0.6872418	0.86815953	0.9588632	0.8739646	0.98519176	0.8796697	0.9004626	0.81822556	0.6031127	0.9847538	0.88066727	0.906201	0.99833995	0.9612336	0.9519555	0.99644876	0.7840378	0.99665207	0.9979452	0.8210842	0.9576048	1.0	0.55677795	0.94437444	0.34791988	0.0	0.9981162	0.8629714	0.8748234	0.9906564	0.62263274	0.9666207	0.48949295	0.8731518	0.39768457	0.9955441	0.9986221	0.8284736	0.98619044	1.0	0.9545183	0.99860156	0.95945036	0.51710844	0.9932548	0.9998837	0.8936382	0.7254781	0.94936526	0.96039164	0.7497306	0.82424736	0.8914433	0.79662466	0.8318536	0.88873696	0.9919847	0.30708104	0.7275083	0.8885834	0.8109753	0.9950466	0.95952594	0.88242847	0.9132776	0.87270266	0.9471103	0.95634586	0.99397594	0.91516423	0.9248449	0.5359151	0.8999729	0.91082495	0.96609014	0.92491335
